abcd;0;2020/06/18 23:10:26
abcd;5;2020/06/18 23:15:03
abcd;0;2020/06/18 23:17:25
abcd;0;2020/06/18 23:17:32
abcd;15;2020/06/18 23:17:54
abcd;0;2020/06/18 23:23:59
abcd;50;2020/06/18 23:25:01
abcd;37;2020/06/18 23:27:12
abcd;19;2020/06/18 23:29:47
abcd;19;2020/06/18 23:33:01
abcd;37;2020/06/18 23:33:24
abcd;80;2020/06/18 23:50:07
abcd;24;2020/06/19 00:53:06
abcd;22;2020/06/19 01:04:25
abcd;48;2020/06/19 01:08:06
abcd;24;2020/06/19 01:09:27
abcd;18;2020/06/19 01:15:54
abcd6;24;2020/06/19 01:25:31
12de;6;2020/06/19 09:29:37
12de;0;2020/06/19 09:36:39
12de;0;2020/06/19 09:37:07
d1e2;0;2020/06/19 10:07:39
d1e2;0;2020/06/19 10:07:45
