1d2e;6;2020/06/19 10:36:06
1d2e;0;2020/06/19 10:36:13
12de;5;2020/06/19 10:38:16
1d2e;5;2020/06/19 10:40:04
dleje;5;2020/06/19 10:40:42
121de;5;2020/06/19 10:41:12
12de;6;2020/06/19 10:41:37
12de;26;2020/06/19 13:14:34
12de;18;2020/06/19 13:16:09
12de;24;2020/06/19 13:16:31
1230;6;2020/06/19 13:47:47
1234;18;2020/06/19 13:50:06
1234;13;2020/06/19 13:51:21
1d2e;0;2020/06/19 14:00:46
12de;0;2020/06/19 14:01:01
12de;0;2020/06/19 14:01:10
12de;6;2020/06/19 14:01:45
12de;0;2020/06/19 14:01:54
2c1e;6;2020/06/19 14:02:31
2c1e;45;2020/06/19 14:03:10
f21r;5;2020/06/19 14:04:11
2d1e;0;2020/06/19 14:04:54
2d1e;0;2020/06/19 14:05:04
12de;0;2020/06/19 14:06:00
12de;0;2020/06/19 14:06:09
12de;6;2020/06/19 14:13:36
12de;5;2020/06/19 14:13:46
12DE;18;2020/06/19 14:32:35
12DE;5;2020/06/19 14:32:46
12de;5;2020/06/19 14:36:52
12de;6;2020/06/19 14:37:03
2d1e;5;2020/06/19 14:38:25
1d2e;5;2020/06/19 14:38:39
1d2e;13;2020/06/19 14:38:56
21de;2;2020/06/19 14:39:41
21de;5;2020/06/19 14:39:51
d1e2;18;2020/06/19 14:41:24
d3e21;6;2020/06/19 14:42:22
d3e21;5;2020/06/19 14:42:32
21dd;32;2020/06/19 14:43:38
21dd;0;2020/06/19 14:43:44
12de;6;2020/06/19 14:49:05
12de;5;2020/06/19 14:49:16
32de;18;2020/06/19 14:50:11
32de;0;2020/06/19 14:50:18
21de;0;2020/06/19 14:54:13
21de;6;2020/06/19 14:54:27
21uy;0;2020/06/19 14:55:01
2g1t;5;2020/06/19 15:05:23
2g1t;6;2020/06/19 15:05:35
d23e;6;2020/06/19 15:06:04
d23e;5;2020/06/19 15:06:14
1d2e;0;2020/06/19 15:09:17
1d2e;5;2020/06/19 15:09:28
